File,Nombre_Distrito,Wikidata_Distrito,N_Distrito,Nombre_Especie,Wikidata_Especies,N_Unidades 2022,ID_Parque_Canino,N_Barrio,Nombre_Barrio,Wikidata_Barrio,Direccion,Wikidata_Direccion
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580438,204,Arcos,https://wikidata.org/entity/Q9627876,CALLE ARCOS DEL JALON,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580440,204,Arcos,https://wikidata.org/entity/Q9627876,CALLE ARCOS DEL JALON,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5003498,062,Cuatro Caminos,https://wikidata.org/entity/Q5824684,"Calle del General Ramírez de Madrid, Madrid",https://wikidata.org/entity/Q28966677
AREAS_CANINAS_2023.csv,Barajas,https://wikidata.org/entity/Q807230,21,,,,3569057,213,CASCO H.BARAJAS,,AVENIDA LOGROÑO,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3569404,153,Quintana,https://wikidata.org/entity/Q71810,CALLE VIRGEN DE LLUC,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3569403,154,Concepción,https://wikidata.org/entity/Q11915156,CALLE VIRGEN DE NURIA,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570066,154,Concepción,https://wikidata.org/entity/Q11915156,calle de Arturo Soria,https://wikidata.org/entity/Q8255504
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570068,159,Costillares,https://wikidata.org/entity/Q331385,"Calle de Caleruega, Madrid",https://wikidata.org/entity/Q29353439
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570069,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,CALLE NICOLAS SALMERON,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570074,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,CALLE LUIS RUIZ,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570075,151,Ventas,https://wikidata.org/entity/Q71762,CALLE ANTONIO PIRALA,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570067,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,CALLE PEPE ISBERT,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570070,151,Ventas,https://wikidata.org/entity/Q71762,"Avenida del Marqués de Corbera, Madrid",https://wikidata.org/entity/Q29168364
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570072,151,Ventas,https://wikidata.org/entity/Q71762,CALLE GERARDO CORDON,
AREAS_CANINAS_2023.csv,Hortaleza,https://wikidata.org/entity/Q1928529,16,,,,3575532,165,Apóstol Santiago,https://wikidata.org/entity/Q11906303,CARRETERA ESTACION DE HORTALEZA,
AREAS_CANINAS_2023.csv,Hortaleza,https://wikidata.org/entity/Q1928529,16,,,,3575533,164,Pinar del Rey,https://wikidata.org/entity/Q10349788,CALLE MACUAJE,
AREAS_CANINAS_2023.csv,Hortaleza,https://wikidata.org/entity/Q1928529,16,,,,3575535,166,Valdefuentes,https://wikidata.org/entity/Q10388714,AVENIDA MANOTERAS,
AREAS_CANINAS_2023.csv,Hortaleza,https://wikidata.org/entity/Q1928529,16,,,,3575538,165,Apóstol Santiago,https://wikidata.org/entity/Q11906303,CALLE MONOVAR,
AREAS_CANINAS_2023.csv,Hortaleza,https://wikidata.org/entity/Q1928529,16,,,,3575539,164,Pinar del Rey,https://wikidata.org/entity/Q10349788,CALLE SANTA ADELA,
AREAS_CANINAS_2023.csv,Hortaleza,https://wikidata.org/entity/Q1928529,16,,,,3575534,165,Apóstol Santiago,https://wikidata.org/entity/Q11906303,CALLE SOMONTIN,
AREAS_CANINAS_2023.csv,Hortaleza,https://wikidata.org/entity/Q1928529,16,,,,3575537,164,Pinar del Rey,https://wikidata.org/entity/Q10349788,CALLE CAPITAN CORTES,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580432,206,Rejas,https://wikidata.org/entity/Q10359029,CALLE DEYANIRA,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580433,207,Canillejas,https://wikidata.org/entity/Q663013,CALLE GONZALO TORRENTE BALLESTER,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580434,207,Canillejas,https://wikidata.org/entity/Q663013,CALLE GONZALO TORRENTE BALLESTER,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580436,204,Arcos,https://wikidata.org/entity/Q9627876,Avenida de Guadalajara,https://wikidata.org/entity/Q52063521
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580437,204,Arcos,https://wikidata.org/entity/Q9627876,AVENIDA CANILLEJAS A VICALVARO,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580439,207,Canillejas,https://wikidata.org/entity/Q663013,CALLE CIRCE,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,3580441,205,Rosas,https://wikidata.org/entity/Q18880469,AVENIDA CANILLEJAS A VICALVARO,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,4991235,206,Rejas,https://wikidata.org/entity/Q10359029,CALLE NAVARIDAS,
AREAS_CANINAS_2023.csv,Chamberí,https://wikidata.org/entity/Q1763370,07,,,,4996484,076,Vallehermoso,https://wikidata.org/entity/Q6122685,CALLEJON MAGALLANES,
AREAS_CANINAS_2023.csv,Usera,https://wikidata.org/entity/Q953368,12,,,,4996493,121,Orcasitas,https://wikidata.org/entity/Q3773941,CALLE SEGURA,
AREAS_CANINAS_2023.csv,Carabanchel,https://wikidata.org/entity/Q1001991,11,,,,4996495,114,Vista Alegre,https://wikidata.org/entity/Q3813741,CALLE PINGÜINO,
AREAS_CANINAS_2023.csv,Usera,https://wikidata.org/entity/Q953368,12,,,,4996497,123,San Fermín (Madrid),https://wikidata.org/entity/Q71758,CALLE CORINDON,
AREAS_CANINAS_2023.csv,Carabanchel,https://wikidata.org/entity/Q1001991,11,,,,4996500,116,Buenavista,https://wikidata.org/entity/Q953929,CAMINO CRUCES,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996514,193,Valderrivas,https://wikidata.org/entity/Q43025770,CALLE MINERVA,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996516,191,CASCO H.VICALVARO,,CALLE AMBROZ,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996517,192,Valdebernardo,https://wikidata.org/entity/Q43025212,PLAZA JUAN ROF CARBALLO,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996518,192,Valdebernardo,https://wikidata.org/entity/Q43025212,CALLE LADERA DE LOS ALMENDROS,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996519,191,CASCO H.VICALVARO,,"Avenida de Daroca, Madrid",https://wikidata.org/entity/Q62107216
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996520,192,Valdebernardo,https://wikidata.org/entity/Q43025212,CAMINO VIEJO DE VICALVARO,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996521,192,Valdebernardo,https://wikidata.org/entity/Q43025212,CALLE PINILLAS,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996522,191,CASCO H.VICALVARO,,calle Mercurio,https://wikidata.org/entity/Q119472008
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996523,192,Valdebernardo,https://wikidata.org/entity/Q43025212,PLAZA ROSA CHACEL,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996524,192,Valdebernardo,https://wikidata.org/entity/Q43025212,CALLE LADERA DE LOS ALMENDROS,
AREAS_CANINAS_2023.csv,Vicálvaro,https://wikidata.org/entity/Q589403,19,,,,4996525,192,Valdebernardo,https://wikidata.org/entity/Q43025212,PLAZA JUAN CARLOS ONETTI,
AREAS_CANINAS_2023.csv,Villaverde,https://wikidata.org/entity/Q919536,17,,,,4996527,175,Los Ángeles,https://wikidata.org/entity/Q390462,CALLE MENASALBAS,
AREAS_CANINAS_2023.csv,Villaverde,https://wikidata.org/entity/Q919536,17,,,,4996528,173,Butarque,https://wikidata.org/entity/Q390453,AVENIDA LOS ROSALES,
AREAS_CANINAS_2023.csv,Villaverde,https://wikidata.org/entity/Q919536,17,,,,4996529,174,Los Rosales,https://wikidata.org/entity/Q10319807,CALLE COALICION,
AREAS_CANINAS_2023.csv,Villaverde,https://wikidata.org/entity/Q919536,17,,,,4996530,171,VILLAVERDE ALTO C.H.,,CALLE AFLUENTES,
AREAS_CANINAS_2023.csv,Villaverde,https://wikidata.org/entity/Q919536,17,,,,4996531,175,Los Ángeles,https://wikidata.org/entity/Q390462,CALLE SANTIAGO AMON,
AREAS_CANINAS_2023.csv,Villaverde,https://wikidata.org/entity/Q919536,17,,,,4996532,171,VILLAVERDE ALTO C.H.,,PLAZA GOMEZ ACEBO,
AREAS_CANINAS_2023.csv,Carabanchel,https://wikidata.org/entity/Q1001991,11,,,,4996533,114,Vista Alegre,https://wikidata.org/entity/Q3813741,paseo de Marcelino Camacho,https://wikidata.org/entity/Q53414018
AREAS_CANINAS_2023.csv,Carabanchel,https://wikidata.org/entity/Q1001991,11,,,,4996536,113,San Isidro,https://wikidata.org/entity/Q3813733,CALLE FAROLILLO,
AREAS_CANINAS_2023.csv,Carabanchel,https://wikidata.org/entity/Q1001991,11,,,,4996537,112,Opañel,https://wikidata.org/entity/Q3813756,CALLE PORTALEGRE,
AREAS_CANINAS_2023.csv,Carabanchel,https://wikidata.org/entity/Q1001991,11,,,,4996539,117,Abrantes,https://wikidata.org/entity/Q3773949,CALLE ANTONIO ROMERO,
AREAS_CANINAS_2023.csv,Carabanchel,https://wikidata.org/entity/Q1001991,11,,,,4996540,115,Puerta Bonita,https://wikidata.org/entity/Q3813762,CALLE CONDE DE MORPHY,
AREAS_CANINAS_2023.csv,Villa de Vallecas,https://wikidata.org/entity/Q1947988,18,,,,4996545,181,CASCO H.VALLECAS,,CAMINO SUERTE,
AREAS_CANINAS_2023.csv,Villa de Vallecas,https://wikidata.org/entity/Q1947988,18,,,,4996546,181,CASCO H.VALLECAS,,CALLE VILLAR DEL POZO,
AREAS_CANINAS_2023.csv,Villa de Vallecas,https://wikidata.org/entity/Q1947988,18,,,,4996547,181,CASCO H.VALLECAS,,CALLE CABEZA MESADA,
AREAS_CANINAS_2023.csv,Moratalaz,https://wikidata.org/entity/Q2076109,14,,,,4996548,146,Vinateros,https://wikidata.org/entity/Q10391533,"Calle de la Hacienda de Pavones, Madrid",https://wikidata.org/entity/Q28936083
AREAS_CANINAS_2023.csv,Moratalaz,https://wikidata.org/entity/Q2076109,14,,,,4996549,143,Marroquina,https://wikidata.org/entity/Q11935636,Calle Camino de los Vinateros,https://wikidata.org/entity/Q28935892
AREAS_CANINAS_2023.csv,Moratalaz,https://wikidata.org/entity/Q2076109,14,,,,4996550,141,Pavones,https://wikidata.org/entity/Q71760,CALLE VALDEBERNARDO,
AREAS_CANINAS_2023.csv,Moratalaz,https://wikidata.org/entity/Q2076109,14,,,,4996551,145,Fontarrón,https://wikidata.org/entity/Q10283284,CALLE ENCOMIENDA DE PALACIOS,
AREAS_CANINAS_2023.csv,Moratalaz,https://wikidata.org/entity/Q2076109,14,,,,4996553,141,Pavones,https://wikidata.org/entity/Q71760,CALLE ARROYO FONTARRON,
AREAS_CANINAS_2023.csv,Puente de Vallecas,https://wikidata.org/entity/Q2003054,13,,,,4996554,136,Numancia,https://wikidata.org/entity/Q10338144,CALLE FERNANDO GIRALDEZ,
AREAS_CANINAS_2023.csv,Puente de Vallecas,https://wikidata.org/entity/Q2003054,13,,,,4996556,135,Portazgo,https://wikidata.org/entity/Q18005921,CALLE TANGER,
AREAS_CANINAS_2023.csv,Puente de Vallecas,https://wikidata.org/entity/Q2003054,13,,,,4996559,131,Entrevías,https://wikidata.org/entity/Q71756,RONDA SUR,
AREAS_CANINAS_2023.csv,Puente de Vallecas,https://wikidata.org/entity/Q2003054,13,,,,4996562,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,CALLE VIRIDIANA,
AREAS_CANINAS_2023.csv,Puente de Vallecas,https://wikidata.org/entity/Q2003054,13,,,,4996575,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,CALLE TROLE,
AREAS_CANINAS_2023.csv,Carabanchel,https://wikidata.org/entity/Q1001991,11,,,,4996578,115,Puerta Bonita,https://wikidata.org/entity/Q3813762,AVENIDA ABRANTES,
AREAS_CANINAS_2023.csv,Arganzuela,https://wikidata.org/entity/Q2000929,02,,,,4996586,024,Legazpi,https://wikidata.org/entity/Q3773990,CALLE PUERTO DE BEJAR,
AREAS_CANINAS_2023.csv,Arganzuela,https://wikidata.org/entity/Q2000929,02,,,,4996591,025,Las Delicias,https://wikidata.org/entity/Q3773736,CALLE TOMAS BRETON,
AREAS_CANINAS_2023.csv,Arganzuela,https://wikidata.org/entity/Q2000929,02,,,,4996660,022,Las Acacias,https://wikidata.org/entity/Q3319190,CALLE ARGANDA,
AREAS_CANINAS_2023.csv,Retiro,https://wikidata.org/entity/Q2002296,03,,,,4996986,031,Pacífico,https://wikidata.org/entity/Q3773753,Paseo de la Infanta Isabel,https://wikidata.org/entity/Q29051267
AREAS_CANINAS_2023.csv,Retiro,https://wikidata.org/entity/Q2002296,03,,,,4997032,036,Niño Jesús,https://wikidata.org/entity/Q3773746,CALLE ANUNCIACION,
AREAS_CANINAS_2023.csv,Salamanca,https://wikidata.org/entity/Q1773521,04,,,,4997144,043,Fuente del Berro,https://wikidata.org/entity/Q3814564,PLAZA AMERICA ESPAÑOLA,
AREAS_CANINAS_2023.csv,Salamanca,https://wikidata.org/entity/Q1773521,04,,,,4997171,044,La Guindalera,https://wikidata.org/entity/Q3814559,AVENIDA AMERICA,
AREAS_CANINAS_2023.csv,Salamanca,https://wikidata.org/entity/Q1773521,04,,,,4997200,044,La Guindalera,https://wikidata.org/entity/Q3814559,CALLE BERLIN,
AREAS_CANINAS_2023.csv,Salamanca,https://wikidata.org/entity/Q1773521,04,,,,4997212,044,La Guindalera,https://wikidata.org/entity/Q3814559,CALLE FLORESTAN AGUILAR,
AREAS_CANINAS_2023.csv,Chamartín,https://wikidata.org/entity/Q1766348,05,,,,4997227,054,Hispanoamérica,https://wikidata.org/entity/Q3814573,calle de Colombia,https://wikidata.org/entity/Q118275227
AREAS_CANINAS_2023.csv,Latina,https://wikidata.org/entity/Q794954,10,,,,4997300,104,Aluche,https://wikidata.org/entity/Q31140,CALLE VALMOJADO,
AREAS_CANINAS_2023.csv,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,08,,,,4997902,083,PEÑA GRANDE,,CALLE VALLE DE MENA,
AREAS_CANINAS_2023.csv,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,09,,,,4997956,093,Ciudad Universitaria,https://wikidata.org/entity/Q3319235,Carrera Val d'Arán,https://wikidata.org/entity/Q65395414
AREAS_CANINAS_2023.csv,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,09,,,,4997993,097,Aravaca,https://wikidata.org/entity/Q3314682,AVENIDA EUROPA,
AREAS_CANINAS_2023.csv,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,09,,,,4997994,095,Valdemarín,https://wikidata.org/entity/Q10388725,AVENIDA VALDEMARIN,
AREAS_CANINAS_2023.csv,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,09,,,,4997995,094,Valdezarza,https://wikidata.org/entity/Q10388728,"Calle de Ofelia Nieto, Madrid",https://wikidata.org/entity/Q26832655
AREAS_CANINAS_2023.csv,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,09,,,,4997996,094,Valdezarza,https://wikidata.org/entity/Q10388728,CALLE VALDERREY,
AREAS_CANINAS_2023.csv,Latina,https://wikidata.org/entity/Q794954,10,,,,4997997,107,Las Águilas,https://wikidata.org/entity/Q5971372,AVENIDA LAS AGUILAS,
AREAS_CANINAS_2023.csv,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,08,,,,4997998,084,El Pilar,https://wikidata.org/entity/Q3773964,CALLE FERMIN CABALLERO,
AREAS_CANINAS_2023.csv,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,09,,,,4997999,097,Aravaca,https://wikidata.org/entity/Q3314682,CALLE GOLONDRINA,
AREAS_CANINAS_2023.csv,Latina,https://wikidata.org/entity/Q794954,10,,,,4998010,103,Lucero,https://wikidata.org/entity/Q31162,CALLE ANTOLIN GARCIA,
AREAS_CANINAS_2023.csv,Usera,https://wikidata.org/entity/Q953368,12,,,,4998027,126,El Zofío,https://wikidata.org/entity/Q71751,"Calle de Marcelo Usera, Madrid",https://wikidata.org/entity/Q5740848
AREAS_CANINAS_2023.csv,Latina,https://wikidata.org/entity/Q794954,10,,,,5000253,107,Las Águilas,https://wikidata.org/entity/Q5971372,CALLE FRAY JOSE CERDEIRIÑA,
AREAS_CANINAS_2023.csv,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,08,,,,5003208,083,PEÑA GRANDE,,CALLE JOAQUIN LORENZO,
AREAS_CANINAS_2023.csv,Latina,https://wikidata.org/entity/Q794954,10,,,,5003319,107,Las Águilas,https://wikidata.org/entity/Q5971372,CALLE FRAY JOSE CERDEIRIÑA,
AREAS_CANINAS_2023.csv,Chamberí,https://wikidata.org/entity/Q1763370,07,,,,5003401,072,Arapiles,https://wikidata.org/entity/Q10856744,PLAZA CONDE DEL VALLE DE SUCHIL,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5003496,062,Cuatro Caminos,https://wikidata.org/entity/Q5824684,CALLE SAN GERMAN,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5003499,065,Valdeacederas,https://wikidata.org/entity/Q10388711,CALLE GABRIEL PORTADALES,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5003500,064,Almenara,https://wikidata.org/entity/Q2265427,AVENIDA ASTURIAS,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5005553,064,Almenara,https://wikidata.org/entity/Q2265427,CALLE CAÑAVERAL,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5005554,065,Valdeacederas,https://wikidata.org/entity/Q10388711,CALLE VEZA,
AREAS_CANINAS_2023.csv,Villa de Vallecas,https://wikidata.org/entity/Q1947988,18,,,,5068828,183,Ensanche de Vallecas,https://wikidata.org/entity/Q3847485,CALLE RAYO VALLECANO DE MADRID,
AREAS_CANINAS_2023.csv,Moratalaz,https://wikidata.org/entity/Q2076109,14,,,,5107681,145,Fontarrón,https://wikidata.org/entity/Q10283284,CALLE MANUEL MARIA ARRILLAGA,
AREAS_CANINAS_2023.csv,Centro,https://wikidata.org/entity/Q1763376,01,,,,5003458,012,Embajadores,https://wikidata.org/entity/Q2449844,CALLE CASINO,
AREAS_CANINAS_2023.csv,Retiro,https://wikidata.org/entity/Q2002296,03,,,,4998011,032,Adelfas,https://wikidata.org/entity/Q3774001,CALLE CERRO NEGRO,
AREAS_CANINAS_2023.csv,Retiro,https://wikidata.org/entity/Q2002296,03,,,,5148516,031,Pacífico,https://wikidata.org/entity/Q3773753,CALLE COCHERAS,
AREAS_CANINAS_2023.csv,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,08,,,,5183029,085,La Paz,https://wikidata.org/entity/Q5869740,CALLE SANGENJO,
AREAS_CANINAS_2023.csv,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,09,,,,5203827,097,Aravaca,https://wikidata.org/entity/Q3314682,PASEO ERMITA,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5211510,065,Valdeacederas,https://wikidata.org/entity/Q10388711,,
AREAS_CANINAS_2023.csv,Latina,https://wikidata.org/entity/Q794954,10,,,,5214741,104,Aluche,https://wikidata.org/entity/Q31140,CALLE LOS YEBENES,
AREAS_CANINAS_2023.csv,Arganzuela,https://wikidata.org/entity/Q2000929,02,,,,5214761,024,Legazpi,https://wikidata.org/entity/Q3773990,AVENIDA PLANETARIO,
AREAS_CANINAS_2023.csv,Salamanca,https://wikidata.org/entity/Q1773521,04,,,,5215845,043,Fuente del Berro,https://wikidata.org/entity/Q3814564,CALLE SANCHO DAVILA,
AREAS_CANINAS_2023.csv,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,09,,,,5214758,093,Ciudad Universitaria,https://wikidata.org/entity/Q3319235,"Calle del Rector Royo Villanova, Madrid",https://wikidata.org/entity/Q53998154
AREAS_CANINAS_2023.csv,Chamberí,https://wikidata.org/entity/Q1763370,07,,,,5003417,072,Arapiles,https://wikidata.org/entity/Q10856744,CALLE GALILEO,
AREAS_CANINAS_2023.csv,Puente de Vallecas,https://wikidata.org/entity/Q2003054,13,,,,5235589,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,CALLE PUERTO DE COSTABONA,
AREAS_CANINAS_2023.csv,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,20,,,,6293496,206,Rejas,https://wikidata.org/entity/Q10359029,CALLE PIRRA,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5003497,063,Castillejos,https://wikidata.org/entity/Q11913212,AVENIDA BRASIL,
AREAS_CANINAS_2023.csv,Chamberí,https://wikidata.org/entity/Q1763370,07,,,,7163446,076,Vallehermoso,https://wikidata.org/entity/Q6122685,,
AREAS_CANINAS_2023.csv,Chamberí,https://wikidata.org/entity/Q1763370,07,,,,5003407,075,Ríos Rosas,https://wikidata.org/entity/Q10366270,Fernández de la Hoz street,https://wikidata.org/entity/Q27314868
AREAS_CANINAS_2023.csv,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,08,,,,7872575,086,Valverde,https://wikidata.org/entity/Q31132,CALLE VILLACASTIN,
AREAS_CANINAS_2023.csv,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,08,,,,7872577,086,Valverde,https://wikidata.org/entity/Q31132,CALLE ISLAS JARVI,
AREAS_CANINAS_2023.csv,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,08,,,,7872635,083,PEÑA GRANDE,,CALLE PICO DE MAJALASNA,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,8781349,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,CALLE EZEQUIEL SOLANA,
AREAS_CANINAS_2023.csv,Latina,https://wikidata.org/entity/Q794954,10,,,,4998023,102,Barrio de Puerta del Ángel,https://wikidata.org/entity/Q31142,CALLE CARAMUEL,
AREAS_CANINAS_2023.csv,Retiro,https://wikidata.org/entity/Q2002296,03,,,,4998041,033,Estrella,https://wikidata.org/entity/Q3773738,CALLE JUAN ESPLANDIU,
AREAS_CANINAS_2023.csv,Usera,https://wikidata.org/entity/Q953368,12,,,,4996526,126,El Zofío,https://wikidata.org/entity/Q71751,AVENIDA RAFAELA YBARRA,
AREAS_CANINAS_2023.csv,Tetuán,https://wikidata.org/entity/Q1773540,06,,,,5003681,064,Almenara,https://wikidata.org/entity/Q2265427,CALLE SINESIO DELGADO,
AREAS_CANINAS_2023.csv,Ciudad Lineal,https://wikidata.org/entity/Q1763694,15,,,,3570073,159,Costillares,https://wikidata.org/entity/Q331385,CALLE GOLFO DE SALONICA,
AREAS_CANINAS_2023.csv,Hortaleza,https://wikidata.org/entity/Q1928529,16,,,,3575536,162,La Piovera,https://wikidata.org/entity/Q5964851,CALLE FLORENCIO CASTILLO,
AREAS_CANINAS_2023.csv,Usera,https://wikidata.org/entity/Q953368,12,,,,4996498,121,Orcasitas,https://wikidata.org/entity/Q3773941,RONDA COOPERATIVAS,
AREAS_CANINAS_2023.csv,Arganzuela,https://wikidata.org/entity/Q2000929,02,,,,4996676,026,Palos de la Frontera,https://wikidata.org/entity/Q521009,CALLE CANARIAS,
